FileName;Version Name;#Revision;#FixCommit;Size;Churn;MaxChurn;AvgChurn;ChgSetSize;MaxChgSetSize;AvgChgSetSize;Buggy
hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;4;0;0;116;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;4;0;0;178;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;4;1;1;740;38;38;38.0;41;41;41.0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;4;0;0;36;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;4;0;0;36;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;4;0;0;36;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;4;2;2;300;3;9;1.5;46;41;23.0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;4;0;0;79;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;4;0;0;84;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;4;0;0;365;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;4;0;0;306;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;4;0;0;263;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;4;0;0;41;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;4;0;0;170;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;4;0;0;258;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;4;1;1;280;8;8;8.0;41;41;41.0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;4;0;0;137;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;4;0;0;48;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;4;0;0;801;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;4;0;0;86;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;4;0;0;359;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;4;1;1;269;7;7;7.0;41;41;41.0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;4;0;0;53;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;4;0;0;308;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;4;0;0;54;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;4;0;0;308;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;4;0;0;55;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;4;0;0;214;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;4;1;1;247;5;5;5.0;41;41;41.0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;4;1;0;64;0;0;0.0;13;13;13.0;no
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;4;1;1;206;4;4;4.0;41;41;41.0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;4;0;0;62;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;4;0;0;60;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;4;1;0;321;36;36;36.0;13;13;13.0;no
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;4;1;0;329;47;47;47.0;13;13;13.0;no
hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;4;0;0;47;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;4;0;0;94;0;0;0;0;0;0;no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;5;1;0;215;0;0;0.0;16;16;16.0;no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;5;0;0;270;0;0;0;0;0;0;yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;5;0;0;458;0;0;0;0;0;0;yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;5;0;0;137;0;0;0;0;0;0;yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;5;0;0;357;0;0;0;0;0;0;yes
bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;5;0;0;163;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;5;8;4;1243;-94;12;-11.75;62;17;7.75;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;5;0;0;51;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;5;0;0;154;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;5;0;0;31;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;5;3;1;934;28;22;9.333333333333334;18;14;6.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;5;1;0;180;13;13;13.0;7;7;7.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;5;0;0;260;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;5;2;0;584;85;90;42.5;25;14;12.5;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;5;0;0;40;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;5;1;0;372;5;5;5.0;14;14;14.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;5;0;0;388;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;5;0;0;51;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;5;3;0;609;2;2;0.6666666666666666;37;14;12.333333333333334;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;5;0;0;31;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;5;0;0;65;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;5;2;0;180;72;71;36.0;25;14;12.5;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;5;5;1;587;14;7;2.8;48;14;9.6;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;5;2;1;164;38;32;19.0;11;7;5.5;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;5;0;0;50;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;5;0;0;27;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;5;3;2;938;3;2;1.0;17;12;5.666666666666667;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;5;0;0;60;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;5;0;0;62;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;5;0;0;87;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;5;0;0;52;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;5;3;1;270;29;26;9.666666666666666;17;11;5.666666666666667;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;5;0;0;163;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;5;1;0;109;9;9;9.0;14;14;14.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;5;0;0;147;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;5;0;0;58;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;5;0;0;44;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;5;1;1;108;0;0;0.0;10;10;10.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;5;1;0;151;12;12;12.0;4;4;4.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;5;1;1;352;26;26;26.0;8;8;8.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;5;4;1;715;104;64;26.0;52;24;13.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;5;3;2;876;85;63;28.333333333333332;20;13;6.666666666666667;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;5;2;1;356;0;31;0.0;37;24;18.5;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;5;1;1;27;27;27;27.0;13;13;13.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;5;0;0;55;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;5;0;0;191;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;5;0;0;90;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;5;1;1;271;-2;0;-2.0;3;3;3.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;5;1;0;137;1;1;1.0;24;24;24.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;5;0;0;79;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;5;0;0;82;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;5;0;0;146;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;5;0;0;422;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;5;5;3;1030;47;22;9.4;49;24;9.8;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;5;3;2;529;35;29;11.666666666666666;27;17;9.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;5;0;0;189;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;5;1;1;167;0;0;0.0;8;8;8.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;5;0;0;84;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;5;2;1;195;13;8;6.5;18;12;9.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;5;2;0;374;13;11;6.5;14;12;7.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;5;0;0;126;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;5;1;0;106;0;0;0.0;12;12;12.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;5;0;0;109;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;5;0;0;85;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;5;1;0;236;1;1;1.0;24;24;24.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;5;1;0;314;30;30;30.0;24;24;24.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;5;2;0;813;86;61;43.0;24;17;12.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;5;0;0;27;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;5;0;0;89;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;5;2;2;300;-1;1;-0.5;14;10;7.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;5;3;3;166;13;13;4.333333333333333;24;10;8.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;5;0;0;92;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;5;5;4;492;31;21;6.2;44;16;8.8;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;5;0;0;93;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;5;0;0;244;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;5;1;1;183;-9;0;-9.0;10;10;10.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;5;0;0;250;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;5;0;0;109;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;5;3;2;602;6;5;2.0;32;16;10.666666666666666;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;5;2;1;565;0;2;0.0;23;17;11.5;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;5;0;0;69;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;5;0;0;77;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;5;1;1;97;3;3;3.0;10;10;10.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;5;1;0;337;6;6;6.0;16;16;16.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;5;0;0;214;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;5;0;0;79;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;5;0;0;25;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;5;0;0;84;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;5;0;0;34;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;5;0;0;33;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;5;0;0;104;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;5;0;0;172;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;5;0;0;70;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;5;0;0;140;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;5;0;0;154;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java;5;0;0;356;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;5;0;0;248;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;5;2;0;276;9;8;4.5;28;16;14.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;5;0;0;176;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;5;5;2;637;7;5;1.4;37;17;7.4;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;5;0;0;86;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;5;0;0;53;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;5;0;0;132;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;5;0;0;4088;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;5;0;0;577;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;5;4;3;758;30;16;7.5;20;12;5.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;5;0;0;101;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;5;2;2;515;7;17;3.5;21;13;10.5;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;5;1;1;327;-1;0;-1.0;13;13;13.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;5;2;1;273;1;1;0.5;24;13;12.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;5;0;0;136;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;5;0;0;56;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;5;0;0;74;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;5;3;2;359;2;3;0.6666666666666666;26;13;8.666666666666666;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;5;0;0;174;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;5;0;0;148;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;5;0;0;92;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;5;0;0;45;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;5;0;0;168;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;5;0;0;77;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;5;0;0;665;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;5;0;0;88;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;5;1;0;261;1;1;1.0;17;17;17.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;5;0;0;54;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;5;1;1;51;3;3;3.0;4;4;4.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;5;1;0;140;20;20;20.0;16;16;16.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;5;0;0;152;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;5;0;0;39;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;5;0;0;131;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;5;0;0;47;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;5;0;0;129;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;5;0;0;43;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;5;1;1;257;14;14;14.0;6;6;6.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;5;0;0;62;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;5;0;0;45;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;5;0;0;94;0;0;0;0;0;0;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;5;1;0;34;4;4;4.0;14;14;14.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;5;3;3;352;117;48;39.0;12;4;4.0;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;5;0;0;585;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;5;2;1;122;71;71;35.5;10;7;5.0;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;5;1;0;437;2;2;2.0;14;14;14.0;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;5;0;0;355;0;0;0;0;0;0;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;5;0;0;101;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;5;0;0;226;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;5;1;0;153;0;0;0.0;4;4;4.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;5;1;1;505;76;76;76.0;3;3;3.0;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;5;0;0;80;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;5;0;0;268;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;5;1;0;241;20;20;20.0;4;4;4.0;no
